wasm_hash,instance_count,instance_percent
"4d3e47757eeb0f854c8e91e9644fb619e379a73cba784c63c6c3370d1f5d9493",1,0.0007
"4d3c4d75eb631a1448f23a783cfa2c56a8ebe9efbe0e37d462feaf12d42256ac",1,0.0007
"4d2fe0da6d50c0f6fd85bebacbd44a1dcca43aad1721cb7826cf5407581d21d7",1,0.0007
"4d25e5c50656f6b8be1abf6e2937047c913cb32603eb373d547acbbfd7983a48",1,0.0007
"4d24790f3ea2a02e521b84d583dab00bfa246cdfd06ee858f1f656a831cccc83",1,0.0007
"4d195be2a39349df1679d06665c3d32f87837efb9d8396f6ccbb08463e180020",1,0.0007
"4d160c6fa1ac834b3747cb93c1795938be7e7310c56ceb447ac255952c0f7bba",1,0.0007
"4d1302d9e6b29e8fa57c42b80a302c8638281257399287d08a482ab0b0f53feb",1,0.0007
"4cd7051bd2f4954b5e5192d88d67945849790689c8482805de462a8a89bb6d68",1,0.0007
"4cd470fc841156a321c109d0b2c06796291dcb471046e910e7a8864432d32d11",1,0.0007
"4cc2be7b1d53b88d677fd4c89650b818057d5b21f54584946a88d81a1ed5702b",1,0.0007
"4cb15e3f1cd37821f2f0ffd7b880bf1d8238344b3d58045e892864fa29a4133a",1,0.0007
"4c844769c8cd12d32c337951bc47ff273311302db5ad0ac5d014793949644a54",1,0.0007
"4c482f2d41663439cdfee66be122829eb47ed1b492588abc9272a97c93410a45",1,0.0007
"4c404e31f0e06ac72725f5cd5284c3d71bec81af8b047b6a6d4eb1a892adcefa",1,0.0007
"4c3391edc0e03a736383441e624964f3bf9c5927b2e3e6f183c2ed459fb4ca1d",1,0.0007
"4c0ad10d38ac7ee0c0c842dc4bd897d467f61420f79731639950735b04aaa524",1,0.0007
"4be4128083fb36a873d3e6077d5f8aaa69ee13bec5a3516d911a45cc1ca82bbb",1,0.0007
"4bccfe03a204d3086228990c6c0f83d1154c768d548975e7a1a2ea52d3cff425",1,0.0007
"4bc97bdc1aa814985d12c6221731bd9c0c7a2353b6522f1119e60e4d452a076f",1,0.0007
"4b73e69e1f16e9c5a263e781303e678ce60b5cbd520f96b7c2ffa27ffb16da96",1,0.0007
"4b3eca23fd7b68d4f4fe33a9fbb9334d3faed19f869822c54df12fb7adeb47b1",1,0.0007
"4b3bc20a6416e57851e57f2145219c6cbf5f03b01a2800bdeb378413e16dcd83",1,0.0007
"4b133a2be34de605342204dcb46bde7b417459234b1d95ed9496785fa195afda",1,0.0007
"4b0ec481f895d45af3ea43aaa2bb431a7a1bdc4c9fcc376e089ae0d69a6cb881",1,0.0007
"4b0d1e4d709caa240ff7329892e9e02e6ab32bb39d2ad29ef19710f292133c95",1,0.0007
"4afc62dae512229e7050c29fc3f62d65e2a2dfa0a378a60e1e62ef3a0e2cd39b",1,0.0007
"4ae21f458f506a6e4ae453e5f68c2676d92285739c463393df17994703b58ae1",1,0.0007
"4aa7d889845894e482539cf834a8dcc0c84534762b0f66eb99a15358f67f0912",1,0.0007
"4a77259bbe07ebf9e018cd5a38820b3b4258a145aae858adac96fa876a7c4b04",1,0.0007
"4a71f746934342633cf7458819b9b5831aea9dcc9b1065bc9d6bc83166e0e476",1,0.0007
"4a68ea777817e31433a248d413e64bad581c1e547fe5efe5e42d96ed21cb2b69",1,0.0007
"4a3572f0356a0a498972feebb05ddf58afead367ad4b82468d220f7aa9d5b2a6",1,0.0007
"4a3329270fc185a84179f85c6f7e3932e78af3dc3d25e6bbb63d0d065f607dd3",1,0.0007
"4a0edd47b108b6605594fa8b6557b560e0ab56d2f8cc5ae4206fe5221281c09c",1,0.0007
"49fad116e89f3c11b96d36adbfd3d9d31c7d6ebda1982072bec868f8ef5d0abe",1,0.0007
"49efb3f7378715b03db3bd5c74a7f0ff7d741dab6f5894a4105f346c821b5464",1,0.0007
"49e1153e35206d1b1ec54ef3f68818716a8fa80cb470596396ba50803e601681",1,0.0007
"49b5dae591d04edf209cf68b27471647444b25c08b43880d4d409064cef83c66",1,0.0007
"499abc11487ab8b6138fc77cc22eb69c666c763afc2d408a94d568b1465ed0e4",1,0.0007
"496f95da17d92d286e9e1a261c07fcb4f0a17dfb219d292f921e6983446eaca5",1,0.0007
"496c8de552f3cf9847df78e89efbd9792cb8868e942b91ed4b04287b45bb8306",1,0.0007
"495aedd61bd946908dc481745fc91e58e6ee96796c82196da07ba58be0fd90a2",1,0.0007
"49564d388d735dc1327d06763e6a131b2d6ba3cdc66e056dc4ca3b7c375efe12",1,0.0007
"494fe72239eb9c065cbe8d98368a0641d6ce7df78b230d6426a8fa1cb667f04b",1,0.0007
"4911fe4a4fc0b25ec939288c918deed35d2a1f994438dfa56038c48ac9d4cf00",1,0.0007
"48da9953f231476277de087172d11e0f304cbd47cd8b56f15b0c9eeedb6262c8",1,0.0007
"48d81492a15e4a77f4ba270dcee530910ff0470c14bfa446cee2ee42ae43d8cb",1,0.0007
"48b8fbc8e3ede839f4fe0e0b99c23e0f066192cc65139c080e05e67040644178",1,0.0007
"4886d255b242530058b1311a0d7614e1068800db9acc899b100528d35ef8e167",1,0.0007
"4880af8e6a8f58e2ea098b1fdf91eccb041608bc11e4edd148831f1a7a4bd098",1,0.0007
"48705b6cc769672cb7690fde75ab8b68a73525cba2c0ec4366d159dda2cdec16",1,0.0007
"486eace687feaf5c54dce048e0992744c75f85881b44839d408332ab3ee7142b",1,0.0007
"4868dd213817a72db033a9f042c8ab27e80a08add7915b60c220b1a4dc267b94",1,0.0007
"484fc4b38aceb4342e29e8393bcf2a539ab834b233fe8a8aca5979cfe32bc36a",1,0.0007
"48491d478e8e44b35e36b03ce9981438c510cdfa74eadb7fe5b5c66dbfecbd18",1,0.0007
"48443ea908bc5ee461e110c1d451d8dd26ade5c9490aef517030d809560e8653",1,0.0007
"48203f559ddee678805f2c09ce04fd3fcfa3194494f97defbb569c09a78b7c01",1,0.0007
"48005632b669de43afe4d2634aa870c4ba45a80f5ad321643ae361ad97e9628b",1,0.0007
"478c5d722fe228617b0b9139148c970941880e00728d3c8f1d3d2d1b41b9ab37",1,0.0007
"474ff2174f5c88d1a4839b6c6a379432d6b49e6e6794ed670d5ac7e448d0e70c",1,0.0007
"471f5c02556a8999b1447d1384cb5b373cae1668003b98a37421268f3c06fe04",1,0.0007
"46d57af43dbdb228a6eea4f2fb5144e240927109dc993e91048e7cab34e3e189",1,0.0007
"467abfb636b73bd11ad3f21a974d5564ec0c367f7c1d8b6a6f29603a1c916047",1,0.0007
"465482666d03a759b3a035d7ac34bc35b68c8da495341295508c88e22fe4be73",1,0.0007
"463cd0d3d9ed324e619283309658efc905b47b0a80729e170ebc69a357d0e638",1,0.0007
"462df79433302a05f0dc4c24838af1deff02ab55a52b50b16f53e2488cc89f10",1,0.0007
"461f06c4c0aa2069ed7c4c9fab88379a3e8e4773e5246d03c52754b9298d9311",1,0.0007
"461cdbd72bda4fd69dcdedb716c8af1fa79023587db3c73432f4f491f9e25b1d",1,0.0007
"45d648b56e3a36b2777ee1b87c66b1316fc0881035737022f45f3fc19d9e64f5",1,0.0007
"45d1d70275fd46fd3159559f17ddf8aca5ffa02841769fc9c67688926f58d23f",1,0.0007
"45c3d18dc88545eabb70365c88e0fe542cfcad352dff66cdb43ab4954db434b0",1,0.0007
"45b1cc1238cc3619511ce59e22bfd9fd16878370c44c6e80f34e66f90fd6e3c2",1,0.0007
"45aa1454dbc1deebb3450add5d9eaf91c2f9130acf5e49d7e2ad1933c676e1e4",1,0.0007
"459b2dbe13afadda4b742d6c3d19bfc0e5fdecd0f12d5bb096685bacf805ef41",1,0.0007
"4596af2390ca0688719db99b33e60bb2ef965635f4eb86ee4254e8263b9cfeca",1,0.0007
"45644c8ee251d9188a2c8ec847c8835cf04b24e7be210574c07c681dc580ecd1",1,0.0007
"454f71c4e0210bc28fb470d7f42e47c5de014fc5197759feacd3e53265f87c6a",1,0.0007
"453d43574d387319d477c387d6452d6862305fa0ccbcc29b0ca5b68e2f6ff87a",1,0.0007
"450a59a3452072b688b113ff326f21ef90e2f6b52bd9c07e382e0fb5beb2677c",1,0.0007
"44b84e003733373cd0c4f271c9fba7e8e5909a1b1b9076288a8a3cdf0ec6ee96",1,0.0007
"44971b590434b69352774b5f425f750b62512e2ee638b68a1871c83ed23739dd",1,0.0007
"44797e81951b6047c771a0716be2907b41680723084b113b9c17c42862bd2ba6",1,0.0007
"446f601635f38d2f7550cff14e784c26b7abd4138170cfa9ae1692e972cda357",1,0.0007
"445fc62539a1046baa501784d3e8fedd81e30d0671196bdc24dbf85124e4de22",1,0.0007
"444e1de68df8e110fa1b0ae430bcabe9c5f9438b3ce08c32ebd9558926d79a90",1,0.0007
"444a7b05af7a6ff2aa04543a028f474459633249de7430063b1ad5b15f6a2608",1,0.0007
"443a6c94e6b90901b66b7059c5b1609fe2a658c1c60fa91f7198bce73e7e2e09",1,0.0007
"4435bfab3881f4e660592ee167fd0e6755674341ab371e1a3a36cc2df64a86b2",1,0.0007
"442a63ca1d86aac01296ba2db26222a09f6e9ac1b6df2a8ed62806b2d1653726",1,0.0007
"441d93b820406eae418919d81c619de553bb45512e1659b05d5980293ead8f0e",1,0.0007
"441b327cf89c9f137a9736e03fdd1ac4cc9fc659934e75af645cde820d62d183",1,0.0007
"43f848b9d5368c9ea23c06a559357b633487844a3df14fa519ee832e83dbf8aa",1,0.0007
"43d961f27c617e100fe07f2a7bc8e7e6887950e6973e6c11105b093cab9380ff",1,0.0007
"43b83ae4e5ae689f004278f936a8616a2add5e09bb1024e8830c7f266f464963",1,0.0007
"43aed9c0cf0ede09d2c3ef49da422f6b8da3b9c64e21e568bc49626e3344ed41",1,0.0007
"436987661bc1af400392dbbf8e9733361dfff7d7fd7a7122d5514a9978f1b30d",1,0.0007
"435836ec67d6ae80557ff606ee80f6178fbd30a3cc6fc79956b46c486d56ad6a",1,0.0007
"433ef1c1766bec18b902cfbad2ac74371ef19600697b895ba48854155e7a7aef",1,0.0007
"433ab3c147acb637a798b0e2fc1b5e8df6bce4bebf41c9bb525686c1010aa1a7",1,0.0007
"4335ab23b7de3ed12098e7d0af0ad8b21172d53bd100889a52fc2df803531fc9",1,0.0007
"431d7ce8e82945f0679faf9aaa59fd11412e722132429117e129d455e6075ca6",1,0.0007
"4312612c5cc1dc46623efc553910096c2c2af9cd83b324cbd6068071ea28fcaf",1,0.0007
"42fd6030d6b18aaab193f3eedc0ce12b9df3cccc0de4cc0eb7cbe4afecad70e1",1,0.0007
"42f8112094c963ba4450d948a90038fc88a13840b29b8909674d39db597ddd8a",1,0.0007
"42f478254a07cad3e2f1f2bace3934456d2bfd86e573d9c5f75579e85fa94f66",1,0.0007
"42f0d066da7849662cca67b80d3e4cd7562732b5fbc54f0ca60620a9a05450d8",1,0.0007
"42e07c346e42d0ca5f5d500343540dafbeafa6951754ee77c087b3bad03b22e7",1,0.0007
"42d722e07d9e3af69922854bdccd62a1221d64df18b984b972f69aae30355738",1,0.0007
"42d23e2f193c92163199524478da59f155a8ee9f722ff9517de2bd3a0a06b7e1",1,0.0007
"42d11b57e6b2ade5a87627e06a370369b44b432af58cc430d0b71c2de4ba706f",1,0.0007
"42ca84b515392faa83de1197fad5724775868335637f58e031708754bb94c4ee",1,0.0007
"42a37f1ec10e26d3f79e843dec86238367108a9e37c929aea5b909d2fb011097",1,0.0007
"42974348ea66a5993a0b6b02a7e9956d3c71ba21655fd9267dde589d108f5962",1,0.0007
"4271b70b9b7ae8b78c2188dfe4418c5f2216c5fc949083194e2c3fa1069fdaba",1,0.0007
"42478c7d30d929252171b277cd8dd9d2e91c3593546acae070eb615546d506ea",1,0.0007
"4229e91e6b5ac600702aef3bf09d8fa46ea1bd6d89e717b260a3f2bc41c374c2",1,0.0007
"421d827454e2f21ba709dca3d26fb1811309dbdb0cbd580f608de1a3691c3021",1,0.0007
"421596d7e19b694f20c5cc3da11920b2be87bf38d6d080f803f3c2310006a97a",1,0.0007
"420de438a80290122056a8919ba878d02488c79e43ce9f17b5e7234a533a6a8c",1,0.0007
"41d3d305b62ee18223676ab36baaac9a28965bf143e738808bf7372a45370fd0",1,0.0007
"41bcf82b614b6c52747619648b6d71545f27eba6590ed12c61f1d07273e20160",1,0.0007
"41b0f2614b2be48f5ed741f3c64c09d0ad64277e427f4dbace477245c1655ee2",1,0.0007
"41ae735d2312f50975f5b7c70c3f71c2a0785113014dc24e474c3f3688e6224f",1,0.0007
"416f44dabbc1ac367ccbf6246e25564dc419bb3467cddfc3d2b559298d3c7559",1,0.0007
"41672f84882cd4cb59b85a0848d50ff34d77f9eaec348239ada025f9079be359",1,0.0007
"41663fe154af5bc18e8482c3569b4d983e4d7f11d0a4727da9fe3f72cf44c8ba",1,0.0007
"4165496f717881fd0b4d8dcf2cdcbd9bdffdcc69b8e99cf7ac3cc4e283e2aa2f",1,0.0007
"41641b953a889c7025f706508cf1ffb1e4759057eca3db933e681986bd14f157",1,0.0007
"414e06172b1a83ad55c8b7977e511eb26c4dd51b476d9c2c671f24e286aeb6d8",1,0.0007
"414c07c64ee4a814a81387e4e5269632a06b9b15ea91221d6160fe51503ba9ff",1,0.0007
"410eaffd7826d97b47291cfe7f883268b0463c1c85e767c389734155061c1105",1,0.0007
"40fe1a212059b5166464e3923a74476a1a7846a9b36ee5a614d7ec080085d248",1,0.0007
"40d2dcfc78c9783bb169efc3b738469503fe4001eb8a8c44ef35246da41d0ac7",1,0.0007
"409b58ced2f03b9b7b5fff562b2b8e2a8bf35575235f0c3a33629724fa473512",1,0.0007
"408a30db145877680f9ca40214c1baf5ec905b7c9675fcab09dffe48c22df141",1,0.0007
"407e01ee25a9ef57784eea8436d323e8388b4f4f335ae601bba269cdb69f2b73",1,0.0007
"40740fff41c64737aa80a6b81341bc1ab1201624bf60f8ee801c93089ee42444",1,0.0007
"40711c87a441dbad21ff82db08c92a2917372ab215c639115228d658aa27684e",1,0.0007
"4045e01865653cb2eb2e5cc39dc533a655efa8e365f11054faaef8c228524364",1,0.0007
"4041cbdd8d7d1b700e6b24afb0b40a59aef67f36459782dbd32da381e02a63a3",1,0.0007
"403ffb9261e4bc67bbd737faf419239f2cad243167f153b727c1446a96a666a4",1,0.0007
"403f145eb3addee2e25b331597b8c301d53eb0d32bae12e731ceb895c4501a1f",1,0.0007
"401ec68c5aa2f56691b12407eedbf2ce6c24ce43bd9503a45cce6071ba2e63d0",1,0.0007
"3ff02d2ccad569cce82f6fb74adf46303d8159cd22c27c18be492e587d364f57",1,0.0007
"3fa7e52a889fc2e4f27929811dccf8d16ce10169a61cb8ac52053a69204a4db4",1,0.0007
"3f9150b678116d364fbc2bcb51ef7ddd0761d571de1f6bd7ba6e64871e827de6",1,0.0007
"3f88b09753a43291da62799db81a051fda10ce97e7a091ad8ace4da17c62c284",1,0.0007
"3f7882ccee842e8010f1ca102f6fae8d49baa3458deec4e534e93196b2c0c26b",1,0.0007
"3f427b964f842b2a0b024fc00ed668b28e985f291ee4815fbbc4e52d500ba0d7",1,0.0007
"3f2ec1439fa3b3b64e7bc615fd6a712e12865419a6a29edfcf669976b37b0419",1,0.0007
"3f2a02eea6c458c034fa5d2a9c57ce02ea8ade606cac8a8080afa443f6c4319d",1,0.0007
"3f18920da0c1147589d244a045fe48802fccc8a5fa3eda41f03cfc5715fc91c2",1,0.0007
"3edff485bf3f4f7cf1cdc2640bf594b9037dfa984a6b398283369af90d3bec91",1,0.0007
"3eb9643f927f5992d68acdf0253d96e0ab56014e5a8200f97e68d271bd7193a2",1,0.0007
"3e5dfde1926cb96428498b72596c2ebbe01e60709ff9fb7556bf17e99743a647",1,0.0007
"3e4e179ebb6bcfb8b32b19c1ac82ec732069a28ef672283a46b2246149c7c8ee",1,0.0007
"3e467f7591b214c28db6407ae0f38d67fb64a15d0588e25f59f603a54bb30267",1,0.0007
"3e37ff89fa95f898cc1f0caf0023227f34652b191189bde59df2d02d4aa0f7bb",1,0.0007
"3e216c3e0b8338c2528b76973def0d629de55591304d5a77404fb19335fe6bb7",1,0.0007
"3d948995c9aed913ecd8d14752a2e46f68b5c9b24e17bbaf702527363f3aa6b6",1,0.0007
"3d69ca1fd7f2c14acbf60e0005f4327caa9944ebb8d8ad5a7c0269d87482d14b",1,0.0007
"3d5bdfc11bc3a2602d18c9863471e7c9260534de95b9f5f488dc1dcdbdd6cdb7",1,0.0007
"3d5315c4f0d3df139b10353a6904f951d877e5be9cd3594d06e96ee569ae6cf1",1,0.0007
"3d508cc14bba21e357c5464615d1bed3ca555112e119817d5a4e219f25ed2ef1",1,0.0007
"3d38cdee5fdbe035159aa41c83414eaa2136766112c8e1e94a3bc5b995a404d5",1,0.0007
"3d28b81b83345ed4478e88f335df469aa92d427affe0876a6b08f40ad257ee97",1,0.0007
"3d19336d8b3c5e20a8208a95445736dda55bf4aa780bd0fcd71c66f06b8bdf48",1,0.0007
"3cdffc31a624d29e3279c58660c5fb128e74801734f0590b092a6b3f5922e652",1,0.0007
"3cda0d78dfcd8f3b7aab36a8002e887146e17ae982e9553a3f55b4ce61ec17ae",1,0.0007
"3cada5183d06291aa8da0628aec9c945a14b55bc909c1a2675c5d0820a3f9f9d",1,0.0007
"3c8d0b8b347752e57abe0b50380401ca8f5793bc971b685fd072571bbf5d54cc",1,0.0007
"3c8a9b8c5cdee3676dc46953cdf50a9a89b53254d7f669285895f370684b310a",1,0.0007
"3c5dae1828b213c8615ea93b3430a01be31b8bddb8298663ca4b2a2642b1800c",1,0.0007
"3c531bc7dc6db9f421104a002d0314771c29f67f178e34407617318fd1cdde77",1,0.0007
"3c3b4e75a94e9a9cac638b505e2661dca341eddd8484002b309731d16352281f",1,0.0007
"3c2f68775af6c3c38032e67aae2946562e93ac0701437bdd3867d028f264078a",1,0.0007
"3c2e6adf068becdaa7c55e195124ed2ea50b2e6533cdcf30d3ba103b87965ec3",1,0.0007
"3c1054716aaf0d60d0898662ddf9a81f36dcb9fa5bb285271b080682ae444605",1,0.0007
"3bfe17146d697d2e357ade365313e79c94a43f7d697464fe62665dea7d89d8a2",1,0.0007
"3bd9aa86a2349ef11d3279e347064dad6f22822b5872b3d6715edc3d9c01759b",1,0.0007
"3bd714d035fdc8468194f68aef1a5c021c8d59e20012950337a4f35407e604ba",1,0.0007
"3bd4a6da60043c5fe2d077bf31055ef7b83fe0dfccf0e270460ad2704b118507",1,0.0007
"3bd05dfa2bf65299d359e86a4672a45900e8c5768d9f056ad8da5ccd779bcd12",1,0.0007
"3bc7997d8f216e3bfa9311893763b488302de7010970bda70847570753fdf0d1",1,0.0007
"3bc4be82c8e8a738e947ecf416af63dfd4a9b462b9cfa5a9324a0b30aeb49276",1,0.0007
"3bb3934cf08b663d977bf6f3d1acc05ab9a952e709b7802e8e86790730e0f476",1,0.0007
"3b9c3ad0e90b850da4080c5c7445b2cd973abb70dcb825524df00148492157bc",1,0.0007
"3b79f2dc6c3867ce44c272f1c12206d5a832747d54ab3bb58fbf7cc870cc910f",1,0.0007
"3b69993ee6201b2775bd2097f07acb9a7ee8b4a2f231e2c4a54488f6d8728131",1,0.0007
"3b6682171f3f9cd45053245d30a293fd37f6ddfff816c18812a48089369e1f4e",1,0.0007
"3b65f2f1d0bcafbfee1a870dbeab549655b3d596d4a44fd18083320f5b594c6f",1,0.0007
"3b54570f00f8d61d3fe6d61f36d44b3634ddb607124c27d5d0bd8250db32976a",1,0.0007
"3b3f561aa6d1155ed6e2f81d432190a0cf2c3e17e70caa27bd4a390123346213",1,0.0007
"3b3278c341d496f0ee328a97553d2c2c897a3a1970cbf4a18a4c296042d6be6e",1,0.0007
"3b1c49912affef4aa6e307cdcf4afb29d4209369a83503a5ef608aed30de16e5",1,0.0007
"3b13dc688381c17aef9c2dcff38a4ff7afd9372518dd1c6494308941d880b62a",1,0.0007
"3b0f6a9fd464ca2ea0493f3272faa47125c66f6a0574304735411871d40e9199",1,0.0007
"3b0c0f94ca7857ae42982da4116e53fb80c33b786a950778e7c5146590624cd1",1,0.0007
"3b046d031d798a1068bc357892c61a678e1fb4125c3600b997bcf4752c35f25e",1,0.0007
"3ae17966258e558bc0a990e52f5d364a066a70f8dd1f13a208eb78c864c4ff9e",1,0.0007
"3ad6318ac21a8beae32cb7bd640c305963998707ba90692630492d0c4e785482",1,0.0007
"3ad19403a23fd8002ad3f82e6ba2c0ac595b4f640cb8793010b72c85943b7573",1,0.0007
"3abdbdf37aa7a93b0c9af6f3467fa99e4666ffeff8fbe4b000c907af1b9a2445",1,0.0007
"3ab60a613d8d982748c9a3aa8cbfebd5b231938b648eba94b8573dbb38020b2d",1,0.0007
"3a8a3209697d26671448ad2de7f069493dcff0abe8bda0abbf2a2fe4735b06d7",1,0.0007
"3a87663b3f6e9413a0b37bf9bcf34eec006b87fb452e244950e47866d2d308e6",1,0.0007
"3a782ed856992f9487c40600fdda61791526769e128f998ca0621a29a4de3b90",1,0.0007
"3a6d5abf7e6c9a215e8ec9d452d9dd2d3717edfb2a52c2ed7a1f14af01a067b9",1,0.0007
"3a6d44112220f9ff6ccaa301f67f5c1fddb0f224401de4f29b4fca1e046e56b5",1,0.0007
"3a6d3db17f5dd76d4c900bda3556d43cd6503e55469e0e93619327e053f2fff8",1,0.0007
"3a6756d28de795177be28c2359347e57ea4c244cbe609b86facec00ef1abb853",1,0.0007
"3a4803ccac05b32f7f65c48816598d3b0f2e65baa55298ef11595127a236e4c8",1,0.0007
"3a1e0f87a4a0080a45c05216ed479b2a415e286b5da00ce48bb4aa2e9040aa3c",1,0.0007
"3a0989825793f80ac7d8a0a348a6745d045f813c9347160ee33e340bf7bd41da",1,0.0007
"39f1e78e3ba94e98344cb1bb23afa3176657156511d1c8e2d06c26310439e0aa",1,0.0007
"39d3311d358c9074ea834788ed95f3099425d460b1d834769e3a35be41a1e4ac",1,0.0007
"39c1e2dd39980dcb1171c40e347b8a3092307a39368cb49c908c1ab06cd23406",1,0.0007
"39ade914159ace3fbeafb0c4cf60497bd0dbb83932832bb21102f6e41a0ed70c",1,0.0007
"399397fe1a0571b2e02ef02381e2933d9e5cd28a9fe3633a26665a19a2c43df7",1,0.0007
"397a7769a0a70780c3f66b49f58ba0f7e270ebeccf57f9fa3d04ff18fb483e19",1,0.0007
"39632a78aa793df69c4fda8c64df616c2cf7ef23eee1218e5120570a5dce711c",1,0.0007
"391d449e041b02d98168c9cddcbfec4213a1b81a4dccc2fcb344c84f1a693325",1,0.0007
"39170a9640dcae6686539944314d9e14692dc6d9c7dd20480aca979d4f57ecce",1,0.0007
"38fac0e030b13ec2c5f9378e5a37162f39ad95d175644be07b8b31c564528583",1,0.0007
"38b9a94d83620273d588541b76fcf6569b40f5fcfbefbd4645335d895616b1a2",1,0.0007
"38b3b960415fc94d1aa96e29bed2ff8c0bc4267e4c75114074225a0c09cbf347",1,0.0007
"3897ac969edb4e13a8d00d7b2a57f529e744a859a45daace4f84e1d5ff0897b0",1,0.0007
"38941538b964af2110a6fd2fae4c1c3de2ff6585ef0da5d1a59de2ce29edec6a",1,0.0007
"388f8355611364b1fcd1219256c8360cc7e5ac44df86a6de107c702cf223671e",1,0.0007
"3880e526010ebff3a78d9508a8f918a19833c5cf4534d5444b4861a8dbed6e7a",1,0.0007
"386cf10839b3b1e6ba5988791de65877cd948833b2fd9f6ab07d3bac9276bf3b",1,0.0007
"3853642da97674eec2460ce49911f731e75a6c796392b65e70be8a53aaea9cdd",1,0.0007
"384c9419b900f5294a71e1025b5da2a867a5313c24798130dae18ac94b8868a0",1,0.0007
"383a35de086c17de7fad562bfcec269f6c640c1b9ccdda29eaf3aff5acf1016c",1,0.0007
"3828e27c28e2ae17b4b970e19167bca3edc668379ff3f274841e9501f4bbe23d",1,0.0007
"37e982560066d77568f636e192cfef93135b7eaeada42863c229835936913eed",1,0.0007
"37de1fb241d1e99015fcd3c8c2a8b1bd9d560ab23aa2a5ed409152b9bd0bb064",1,0.0007
"37d98330950fff998fd89c9e40a594370f1030ae30b5112d8928547186a4f51d",1,0.0007
"37ce4e0c958db6051e361563a8d453b830e0699947b19d1c3d2f5173576d92f4",1,0.0007
"37a9c465578642fc185b3e6340278014b532110cb4b8eec6cbe5aba64350b1f3",1,0.0007
"3782aa96c3c47651a96716bffcd50780836f3790d88870a2f86381c4150c601b",1,0.0007
"376ce809bc0d78e197787b29c049286cef0caadb2f08d1755c750bfa0f5957d0",1,0.0007
"3763bc38a73fe43f7b7a75b912451ea359581d77dd401b236e7e17bdf3908c5b",1,0.0007
"37619824f970d1ff5ad6d2d2472a9af9e2eb3db14778469c2b231c4d9e37be54",1,0.0007
"375bd32e521512407d015ef9a846b7c7a37d5054fa00dd5647f76876cb7c3b4d",1,0.0007
"3749befcd2439f0688b202f345907ac6d7abf34d942d4fa9aed91f03e42e6425",1,0.0007
"372bea97227033e9cecd2584143b6c94e88fcd19153a43e77a6af9927ce89d4e",1,0.0007
"371aeecdd47020a123199e9922b25d79a42adb6b28cb32b3605634527e10af88",1,0.0007
"3719566093ebbb6afb00d958ac14725e065d147ed9574ba2e2e75fc74a2a9eb8",1,0.0007
"36f6ae12877159f21d3b2a0447c479c1c5bd7a934d59831b81ca712a55589d91",1,0.0007
"36e7c9f71a3627ae0faf5776c00182328d9c5baabecad4c4efdbd15f742b870f",1,0.0007
"36cf00667cbe75fce98c6f99632c423072ccc2336d67558a7811262754fadac5",1,0.0007
"36bc4cc0f60a276ac38bae11e46a530f5cec5dd8be0aeae7207ac4893d546e81",1,0.0007
"36a4f21b580c798906b6d547ee9dabdf4ad69140493dd067139475a91cb46779",1,0.0007
"36a04bb8f3c84acf130e1213f4ae96775e9cde9946d07a3d6f2e9a0cb975cc21",1,0.0007
"369878fea8bc1d94043fde1675711acd0be8f02273c795815c9aea80e2d4f6e3",1,0.0007
"366d3ae53b335a0e29caee0d85d1c5ca5fc62a2110ad73315f0d9aefcc906c34",1,0.0007
"3663097cf90bd655a1fbfb444c33b2aa643489bee61c1918df60c80c2ef365b7",1,0.0007
"3656430ac7cf5e7cf1c26948b46314c37866c2d7e928ea89d7d1f89b8aa0ef3c",1,0.0007
"3654059032308e8cc3a33af43aab3bb1e0ec5b4ab9a25f752626b86e1f470217",1,0.0007
"3633852cab02a763a5add4758619250b1e0c70a476c7924e7d2f68b464112623",1,0.0007
"362fe58a853847e9ead1c23242c68b4ddafd8de071b67eaf3323533ab61bc99a",1,0.0007
"35c4ceb5571a874e72b6fe20d080b9c8d4171185b1ea7b9bde4ce3b4bee3f2b4",1,0.0007
"35b413d52a33ffe2e27622dc469aaf03441cec55f76886c6cfe951df9739a3fd",1,0.0007
"35b1a4a7b52c32301d3738cd25d71f831a8359fe8839c84712dcc4bc6682f64a",1,0.0007
"353f6c53acb55091f9fa3cf3c68ac04970334ee5cb930415ec1be446dac5c250",1,0.0007
"353915ad440965ea5f8d92fdb8d93cb2e309fb365e68e6762bca7fd6762b30c7",1,0.0007
"3535a4047f1e98ddb2ce8156ae21b4d3cb8c47adc3901d52aad7935a4e261bfd",1,0.0007
"3501ce63f60937015868c1be897b9185f1aa6f31161685e522a9054516b18c9b",1,0.0007
"34f2c5a7bc01edc0d7038d6b063b4014c5bc9f9663b543ef09120b1df475c3ae",1,0.0007
"34a9e1ab926db3c942a4b1bbb7ded90d75115a2d7f3afc9ac8fa00c7db20b09b",1,0.0007
"3482e6e8b0b0c284c19b4fca8896d541db41f5eefe944741961ac4322c416bcc",1,0.0007
"34824565038e1c044b03c718f906a90ef0ef114a30b334fb05638dae91853157",1,0.0007
"34735c4395c476e5cc0bc25a96705a2bc74483ae8f23fd67e1e077ab098e7190",1,0.0007
"3469770ba4faf69f7237b1555f72b2aabb265d9f31278c3ffed56c6825e09aaf",1,0.0007
"343daacc113ea8e20a769ec04a1c9e157cb520d7fc90286c4cb6a6f740c51433",1,0.0007
