spec_hash,count,functions
fc32326cdcf49b682d7ee441b4c95e3972f1641f15fefe431792537eb2ddcbe5,5,initialize deposit
fd82ed5d6c34c6dfaa389640f4b654d20981934e36003ccb22a44e7ed71d89ef,5,init exec_op upgrade set_plan orchestrate receive_flash_loan
fe27b9a5102d66d570ef4b8831e1182a9472d65fa68b77a854175af3bb8871c0,5,plant work harvest homestead upgrade pause unpause remove_block __check_auth
101fdea57bcc79bde2bf1f60668d7bfb8a57a485f55ff38b407398b2620b6007,4,initialize allow_debit request_payment config_whitelist
17a7c4ca45387ca342304268eceeec4ce0f88f794c66a0ec8066b6c2c5155f14,4,initialize get_expected_amount swap get_config version upgrade
1dff8c392b69b7b59f43c9ccabbfed200b9246d6409dbd6fbc92fbf048c19922,4,init exec_op upgrade set_plan
251bbbe4ff6cb1c2834d67f75d97d684da569b51040c433e6364fbb433a059a6,4,name renew symbol approve balance resolve upgrade owner_of register transfer get_price set_admin token_uri early_exit extend_ttl gift_renew initialize set_status fix_pricing set_records get_approved get_token_id is_available nft_transfer set_base_uri total_minted expire_domain set_subdomain transfer_from get_node_count approve_for_all reverse_resolve set_marketplace set_ustry_token get_pause_status get_vault_shares is_approved_for_all set_aquarius_router marketplace_transfer get_domain_attributes set_pause_registrations
26c7fdd50fcdb5b82dc325aa01a4428fe05b5da707e40b854b0cd51184ce49aa,4,initialize upgrade version balance spendable_balance authorized burn burn_from set_authorized mint clawback decimals name symbol total_supply
2a46de85d0980de4844b3622b058d2499d77213fa307baa613e7cd5d0b042c5e,4,route execute bump_ttl
2ff0610f9edd8912bea82884428c287210cbeb2a06f65d184bc557becadb665b,4,init_admin version commit_upgrade apply_upgrade revert_upgrade set_emergency_mode get_emergency_mode commit_transfer_ownership apply_transfer_ownership revert_transfer_ownership get_future_address
38cc58d6b0dc989b162c80be24516a5ec8a3d01ebebf6c7bec0164fcd93e606d,4,init deposit_and_lock release
3cddac82ff000e040a978ee2f0d4fca5449504a85ba4b3e4cd7065c5e7505dd6,4,buy list upgrade version get_offer set_admin extend_ttl make_offer get_listing update_fees accept_offer add_currency cancel_offer get_listings list_private __constructor add_collection cancel_listing set_currencies next_offer_id_value get_designated_buyer next_listing_id_value
3d87add5d7a37c6a752f3f84da660d7f3db9318e08115a30d7de543dfbebbda4,4,initialize create_transaction_proposal create_update_proposal sign_proposal execute_proposal query_multisig_info query_multisig_members query_proposal query_signatures query_last_proposal_id query_all_proposals is_proposal_ready
3f410e6f40ad13a0bc9d166c2ebc893030878e55d93b958be4bb3ba06fb6cfc3,4,upgrade version initialize repay_loan participate accept_admin execute_pool __constructor claim_lp_token fill_insurance get_claimables pause_contract claim_insurance claim_liquidity set_percentages get_pool_metrics reconstruct_pool unpause_contract get_claimable_lps get_share_holding initiate_transfer propose_new_admin emergency_withdraw get_lender_address get_lender_details update_im_receiver get_invoice_details get_total_repayment emergency_close_pool get_granted_invoices update_token_address get_claimable_insurance update_token_multiplier get_invocie_payment_details
4368b95c7d6146e583235945984825d724f863f45b3bd60bf8d716e8fbba8cd0,4,total_supply set_vote_sequence get_past_total_supply get_votes get_past_votes get_delegate delegate initialize deposit withdraw claim set_emis balance decimals name symbol
4a8f97a2adbc6e5c455e13d4216eb8ddb41ae591286f4b44e1b39e0d1689f605,4,__constructor set_total_supply total_supply set_privileged_addrs get_privileged_addrs commit_transfer_ownership apply_transfer_ownership revert_transfer_ownership get_future_address version commit_upgrade apply_upgrade revert_upgrade set_emergency_mode get_emergency_mode
532aa3acc8dfc0706a3d6258892ffe52cae9b7a744f431f3c9ec1efd79432433,4,burn mint name claim pause paused reveal symbol approve balance unpause upgrade version base_uri decimals owner_of transfer burn_from get_owner token_uri max_supply mint_batch is_revealed merkle_root public_mint get_approved mint_with_id revoke_claim royalty_info set_base_uri total_minted __constructor get_token_uri set_claimable set_token_uri transfer_from batch_transfer whitelist_mint approve_for_all deposit_to_pool repair_counters set_merkle_root accept_ownership get_claim_status whitelist_active get_token_metadata public_mint_active renounce_ownership transfer_ownership batch_set_claimable is_approved_for_all is_public_claimable set_whitelist_active batch_deposit_to_pool set_royalty_recipient set_public_mint_active batch_set_claimable_multi
5ed66f51e5ace83273d2ae1c33f7c8ce675d22df931052f0844b0f40beb4f48b,4,initialize update upgrade colors_mine colors_transfer color_balance glyph_mint glyph_transfer glyph_scrape glyph_get offer_post offer_delete offers_get
6271bc0d61da6fc6be2f201789a17d84dc56b234927bf47ed644ab129f7d72e0,4,initialize set_huma_config set_contract_addrs distribute_profit distribute_loss distribute_loss_recovery upgrade get_protocol_income_accrued get_pool_owner_income_accrued get_ea_income_accrued
6514af401c2f5d64a327659d34e4bc069dfd637449be0d9b39de3e0b4d364ca8,4,get_price
6673a03c4abde1722ec72beb84f18a3031468b6bf1ae28ec7540291884d89790,4,set_fee upgrade set_maps withdraw strict_send __constructor internal_swap
6cc8319a4c1095991ea694f93fb24d343eeef6ba86a8027886126698b318772a,4,initialize swap_and_bridge receive_tokens swap stop_swap start_swap set_gas_oracle set_stop_authority set_rebalancer set_messenger set_gas_usage register_bridge add_bridge_token remove_bridge_token add_pool withdraw_gas_tokens withdraw_bridging_fee_in_tokens has_processed_message has_received_message get_pool_address get_config get_stop_authority get_transaction_cost get_gas_usage get_admin get_gas_oracle get_another_bridge set_admin upgrade
7a8d00e47561104495fc1ebd63cafa82a535abd6bb013418c04547d550238d9e,4,init_admin set_pools_plane get_pools_plane get_liquidity version upgrade
81ffd01bd21eb5f9d4c5b23a83233fc47e36da50bfb5e30516f8f0fa3a1c98e1,4,get_feed get_twap get_price extend_ttl get_oracle initialize set_oracle remove_feed update_feed accept_admin get_decimals get_all_feeds propose_admin register_feed get_price_pair set_max_staleness set_feed_staleness get_feeds_paginated set_feed_twap_preference set_twap_fallback_records
839c78120ae56df7d2f9855eb30cecf83879be5ef4e046e2381e314654bd6d63,4,initialize_all pool_type initialize share_id get_total_shares get_tokens deposit swap estimate_swap withdraw get_reserves get_fee_fraction get_info kill_deposit kill_swap kill_claim unkill_deposit unkill_swap unkill_claim get_is_killed_deposit get_is_killed_swap get_is_killed_claim version upgrade initialize_rewards_config set_rewards_config get_rewards_info get_user_reward get_total_accumulated_reward get_total_configured_reward get_total_claimed_reward claim init_pools_plane set_pools_plane get_pools_plane backfill_plane_data
8945ce87706b5b8d243e28debefb45d945b9c9babaa434e7ff029b2ceb8282ac,4,init upgrade set_admin set_manager set_pool clone_pool toggle_pool remove_pool migrate_deposits deposit withdraw distribute
8ecdf00038ae2fd7c1c749efadb399b4302f1221c611656ac69609e41946dc5e,4,update exec_op get_owner set_owner __constructor set_wrap_data clear_wrap_data get_fx_contract set_fx_contract get_asset_address has_asset_mapping set_asset_mapping get_router_address has_router_mapping set_router_mapping get_wrapper_contract remove_asset_mapping set_wrapper_contract remove_router_mapping get_soro_aggregator_contract set_soro_aggregator_contract
8f3022b69e241eecf7914959d6092062695b3601444c9919a9c06bb1c49094dd,4,fee_to get_pair all_pairs initialize set_fee_to create_pair pair_exists fees_enabled fee_to_setter all_pairs_length set_fees_enabled set_fee_to_setter
90e795afc11f9837c0415574c7ff39548e2538b8877dcf82c6d07d38c4f7034b,4,ping owner token balance withdraw __constructor unlock_ledger
930c56b9b9895eae179b225adf4a91d3ce99e4449104c30f96028ef4cebbaaf4,4,play hello exec_op get_deployer __constructor
9a79e46b36be9310b4b8b484a237bc121951b650c392ae9216f05da03c74c615,4,init_router swap_exact_input_single swap_exact_input swap_exact_output_single swap_exact_output quote_exact_input quote_exact_output quote_exact_input_single quote_exact_output_single
a40277957c79897b3ca36e945b8bc2dafd6299c167aa6995e8cc676daddec5de,4,new_buy_order new_sell_order cancel_buy_order cancel_sell_order owner_cancel_buy_order owner_cancel_sell_order owner_batch_cancel_buy_orders owner_batch_cancel_sell_orders owner_batch_cancel_buy_gfd owner_batch_cancel_sell_gfd owner_batch_cancel_buy_gtd owner_batch_cancel_sell_gtd batch_cancel_buy_gtd_with_date batch_cancel_sell_gtd_with_date init get_config get_order_details get_order_book_phase get_liquidity_band get_static_ref_price get_pre_trade_control_config get_volatility_management_config count_buy_orders count_sell_orders best_bid_offer best_fifty_offers set_manual_halt set_open_for_trading set_close_for_trading set_liquidity_band set_pre_trade_control_config set_max_value set_min_value set_max_matches set_price_collar_factor set_volatility_management_config set_static_ref_price set_static_threshold set_dynamic_threshold
a6138353306dd4b8f8dd5a39c80301ae80d711ce7bae6849167d805dc6452a53,4,set_rate_limit rate_limit_config rate_limit_in_flight rate_limit_capacity set_default_fee_bps set_fee_bps set_fee_deposit_address default_fee_bps fee_bps effective_fee_bps has_oft_fee fee_deposit_address pause unpause is_paused quote_oft token oft_version shared_decimals decimal_conversion_rate approval_required msg_inspector set_msg_inspector quote_send send __constructor oft_type oapp_version endpoint peer set_peer set_delegate grant_role revoke_role renounce_role set_role_admin remove_role_admin has_role get_role_admin get_role_member_count get_role_member get_existing_roles allow_initialize_path next_nonce lz_receive is_compose_msg_sender enforced_options set_enforced_options combine_options authorizer owner pending_owner transfer_ownership begin_ownership_transfer accept_ownership renounce_ownership extend_instance_ttl set_ttl_configs ttl_configs freeze_ttl_configs is_ttl_configs_frozen
a71aa43612c296f95bcb38faf5c37d9fb2e076d76b02b065618bdf30b1e93114,4,initialize_all pool_type initialize share_id get_total_shares get_tokens deposit swap estimate_swap withdraw get_reserves get_fee_fraction get_info set_privileged_addrs get_privileged_addrs kill_deposit kill_swap kill_claim unkill_deposit unkill_swap unkill_claim get_is_killed_deposit get_is_killed_swap get_is_killed_claim version commit_upgrade apply_upgrade revert_upgrade set_emergency_mode get_emergency_mode upgrade_token_legacy initialize_rewards_config set_rewards_config get_unused_reward return_unused_reward get_rewards_info get_user_reward checkpoint_reward get_total_accumulated_reward get_total_configured_reward get_total_claimed_reward claim init_pools_plane set_pools_plane get_pools_plane backfill_plane_data commit_transfer_ownership apply_transfer_ownership revert_transfer_ownership get_future_address
adc8c3aad39c7c08c143bde351bd4eda033b4035dcf9bd365378bb5efb0f9af7,4,__constructor has_role grant_role revoke_role renounce_role denominator deposit_approver relayer deposit_processed withdraw_processed fee_settings integrator_info allbridge_core_address instance_ttl_settings persistent_ttl_settings set_deposit_approver set_relayer set_fee_settings set_integrator_info set_instance_ttl_settings set_persistent_ttl_settings deposit withdraw swap extend_instance_ttl extend_persistent_ttl upgrade calculate_fee_amounts
b05ddf186071b4da9ad1be37b780bcc43fbb7e600cf0421ca6095f2ec8261604,4,wrap update __check_auth __constructor
b3de0abbd20f55e49011165806532045bb9a666a234edb05e2861a141e0193ab,4,init deploy
c3485d0ef9136e463e794756808f99d24d678a3b9c6081b2a303ee1b13e327fa,4,__constructor deploy
c6ce8048b3632862039fdeb17412fc1324b883cad094cc0f1132fd2a7a77edd9,4,init change_owner upgrade get_prices write_prices read_prices read_timestamp read_price_data_for_feed read_price_data unique_signer_threshold
c770f34c76243fee14aec58043f041a6ac795ebb0e0002b78b2af71426c26db3,4,burn name pause paused symbol approve balance blocked unpause upgrade decimals has_role transfer allowance burn_from get_admin mint_from block_user grant_role revoke_role total_supply unblock_user renounce_role transfer_from __constructor get_role_admin renounce_admin set_role_admin get_role_member transfer_admin_role accept_admin_transfer get_role_member_count
cb0d31f2bc31642268703c4faee3a8cc7f5362939cca60083ffc1f0513b2b4a4,4,burn card lend mint place repay stake borrow config exists replace unstake upgrade get_card open_pot transfer withdraw add_level read_deck read_user set_admin initialize mint_terry read_fight read_stake admin_state check_admin create_user read_fights read_stakes touch_loans borrow_quote read_lending remove_place update_level add_new_level admin_balance get_all_cards open_position read_lendings terry_balance accumulate_pot close_position currency_price get_all_rounds read_borrowing register_token create_metadata get_current_apy read_borrowings add_to_whitelist batch_mint_terry unregister_token add_power_to_card check_liquidation contribute_to_pot get_current_round view_pot_overview view_vault_status claim_dogstar_fees check_admin_address get_pending_rewards accumulate_pot_token get_eligible_players increase_stake_power release_dogstar_fees get_current_pot_state remove_from_whitelist claim_haw_ai_pot_share view_claimable_balance get_historical_snapshot get_player_participation claim_all_pending_rewards get_player_cards_with_state get_player_potential_reward update_dogstar_fee_percentage get_eligible_players_with_shares
cb1872c97099daa62e0c5ad3a304b905fb5b1554e2fdfcb07e22c1a9278e4d7c,4,initialize set_contract_addrs set_credit_config set_credit_record set_due_detail set_borrower upgrade get_credit_hash get_credit_config get_credit_record get_due_detail get_borrower require_borrower
dfafea07a05d636b24a12c5abb13fc117fe42ae4ed5e6aa75c27f1ebbd2148ce,4,initialize set_huma_owner set_huma_treasury set_sentinel set_liquidity_asset set_protocol_fee_bps pause_protocol unpause_protocol add_pauser remove_pauser upgrade get_huma_owner get_huma_treasury get_sentinel get_protocol_fee_bps is_pauser is_protocol_paused is_asset_valid
e87c3c2a22019a496e80409d1212adbb337f18a592a00147739e3b3b6d90aafb,4,upgrade version add_pool set_admin get_config initialize get_pool_info vault_deposit get_pool_count vault_withdraw get_aqua_balance get_global_state set_pending_aqua set_vault_config authorize_ice_lock claim_and_compound set_pool_lp_tokens update_pool_status get_all_ice_balances setup_ice_trustlines sync_all_ice_balances get_upvote_ice_balance get_user_vault_position get_pending_aqua_for_ice transfer_authorized_aqua get_ice_lock_authorization
fada227f805b605714d80d4139444deabe33bb183ee164048a66fbc8bb1a24ab,4,a get_virtual_price calc_token_amount get_dy remove_liquidity_imbalance calc_withdraw_one_coin withdraw_one_coin set_privileged_addrs get_privileged_addrs ramp_a stop_ramp_a commit_new_fee apply_new_fee revert_new_parameters kill_deposit kill_swap kill_claim unkill_deposit unkill_swap unkill_claim get_is_killed_deposit get_is_killed_swap get_is_killed_claim initialize_all pool_type initialize get_fee_fraction share_id get_total_shares get_reserves get_tokens get_decimals deposit swap estimate_swap withdraw get_info version commit_upgrade apply_upgrade revert_upgrade set_emergency_mode get_emergency_mode upgrade_token_legacy initialize_rewards_config set_rewards_config get_unused_reward return_unused_reward get_rewards_info get_user_reward checkpoint_reward get_total_accumulated_reward get_total_configured_reward get_total_claimed_reward claim init_pools_plane set_pools_plane get_pools_plane backfill_plane_data commit_transfer_ownership apply_transfer_ownership revert_transfer_ownership get_future_address
fc36f0a5ee9ba23a6363ed6ddba28c62b77a4c11352aff943f57a41e2deb289b,4,__constructor harvest
0042607941d8effc8f5ff89a77736639d6996f534762f86d4c19fe659027768c,3,initialize bond unbond create_distribution_flow distribute_rewards withdraw_rewards query_config query_admin query_staked query_total_staked query_total_staked_history query_withdrawable_rewards update
01a243c0e4db1f587fb4c811434d48e6dbf164a779ece9864515762cda91de81,3,init change_owner upgrade get_prices write_prices read_prices read_timestamp read_price_data_for_feed read_price_data check_price_data unique_signer_threshold version
040f9a6929eb8cb152220130ba4eb6b57f5af45371d260608174d4ecec30cef0,3,extend_ttl __constructor read_address_id read_client_info write_client_info extend_client_info read_address_at_id read_client_info_using_id
